"Estado","year","gdp","gdp_mp","gov","deflator","pop","gov_real","govpc","gdppc","gdppc_mp","lgov","lgdp","lgdp_c"
"Sonora",2019,783103.494,0,24267.789737,102.750873053824,2941556,23618.0861687548,8029.11322060664,266220.834823474,0,8.9908293675433,12.4920814494367,0.413199974598253
"Sonora",2020,731237.968,0,22738.316116,110.284651411864,2960211,20617.84285021,6964.99095848572,247022.245373725,0,8.84865158807749,12.4172336737966,0.338352198958153
"Sonora",2021,760930.124,0,24079.8927,120.789599335142,2974426,19935.402412577,6702.2687444828,255824.190616946,0,8.81020136664025,12.4522457321346,0.373364257296229
"Sonora",2022,790057.513,0,28760.069863,127.017780792878,3000220,22642.5542026259,7546.96462346959,263333.193232496,0,8.92890072477813,12.4811754037465,0.402293928908056
"Sonora",2023,827423.757,0,29566.161001,129.04749591327,3002935,22911.0691313768,7629.55879210734,275538.35064695,0,8.93978529719467,12.5264821016873,0.447600626848937
"Tabasco",2005,443012.195,185146.339,13432.365,55.5715284542,2130503,24171.3074548066,11345.3524612763,207937.841439322,86902.6417705115,9.33656346427444,12.2449944747881,0.166112999949682
"Tabasco",2006,478124.997,208382.328,14577.518,60.980330630988,2157322,23905.2787171873,11080.9970496696,221628.944126097,96593.0575037013,9.31298694268501,12.3087598396134,0.229878364775002
"Tabasco",2007,490366.571,225769.804,13032.404,67.14656003743,2146389,19408.8930136335,9042.57942695082,228461.183410836,105185.874508302,9.10969974752567,12.3391215992222,0.260240124383751
"Tabasco",2008,510292.455,233494.199,16159.449,77.107505538172,2181622,20957.0376933025,9606.17269779204,233905.073839556,107027.798124515,9.17016116018018,12.3626706446823,0.283789169843851
"Tabasco",2009,523308.944,256768.104,15240.28,68.836678816634,2217454,22139.7665633997,9984.3183053176,235995.400130059,115794.106213703,9.20877097164323,12.3715675928435,0.292686118005067
"Tabasco",2010,548305.605,273962.453,16533.435265,77.385604876317,2244771,21365.0010120421,9517.67508224316,244259.038004322,122044.722156514,9.16090588391022,12.4059845723088,0.327103097470349
"Tabasco",2011,569065.838,281310.336,17174.687666,91.861672075982,2259606,18696.2497828193,8274.11937427115,251842.948726459,124495.304048582,9.02088777455459,12.4365609528722,0.357679478033814
"Tabasco",2012,595176.484,294586.733,18650.199953,93.90416540718,2274447,19860.8867584632,8732.18270571405,261679.645206066,129520.157207444,9.074770641147,12.47487630638,0.395994831541644
"Tabasco",2013,597199.661,291996.857,19390.164058,90.283418797855,2289508,21476.9935788704,9380.61521465328,260841.919311922,127536.945492219,9.1464006277656,12.4716698296764,0.392788354837961
"Tabasco",2014,594889.244,283595.256,19688.637245,92.854619001987,2304355,21203.7241190755,9201.58748069439,258158.679543733,123069.256256089,9.12713130040109,12.4613297118372,0.382448236998831
"Tabasco",2015,553280.082,242218.213,21028.760324,75.358598215361,2319236,27904.9250145334,12031.9471647273,238561.354687492,104438.794930744,9.39532065495053,12.3823818085853,0.303500333746873
"Tabasco",2016,532828.921,232765.682,22336.225799,78.242351075384,2334154,28547.4880189627,12230.3361384736,228274.964291131,99721.6473291822,9.41167471305197,12.3383061650554,0.259424690216955
"Tabasco",2017,502350.996,213890.324,21678.211744,91.392438286317,2349282,23719.918354827,10096.6671326929,213831.713689544,91044.976294885,9.21996066150961,12.2729446000131,0.194063125174701
"Tabasco",2018,471565.25,185538.673,24078.087806,100,2367062,24078.087806,10172.1407407157,199219.644436859,78383.5290330376,9.2274079625371,12.2021632359212,0.123281761082827
"Tabasco",2019,445870.998,163569.783,26072.344982,108.323100216534,2388467,24069.0535351022,10077.1974388184,186676.641544556,68483.1663992008,9.21803047110408,12.1371332094614,0.0582517346229565
"Tabasco",2020,464760.608,189573.538,24102.922146,103.128017037107,2416673,23371.8467963244,9671.08367425979,192314.230348914,78444.0170432657,9.17689564775893,12.1668859296133,0.0880044547749286
"Tabasco",2021,545415.761,209264.292,26180.53699,108.454972206056,2427707,24139.5451563613,9943.35195983754,224662.927198381,86198.3311824697,9.20465946210452,12.3223564565702,0.243474981731818
"Tabasco",2022,637705.237,270143.118,28151.841016,113.289033880084,2467247,24849.5728596279,10071.7815685369,258468.340218875,109491.720123684,9.2174928884891,12.4625284904546,0.38364701561621
"Tabasco",2023,656392.215,311545.418,30583.587293,116.852418184149,2500639,26172.8321657862,10466.4576397418,262489.793608754,124586.322935858,9.25593091230351,12.4779674787674,0.399086003929046
"Tamaulipas",2005,638372.449,22424.159,8881.394,53.019558336234,3095598,16751.1655673872,5411.28582179831,206219.428039429,7243.88599553301,8.59624201860923,12.2366960655225,0.157814590684097
"Tamaulipas",2006,657147.376,24058.408,10146.879,56.761878327884,3150165,17876.2213283125,5674.69365201903,208607.287554779,7637.18979799471,8.64377185886944,12.248208756484,0.169327281645616
"Tamaulipas",2007,670947.628,24660.605,10803.347,59.689037159842,3131292,18099.3822551863,5780.16430763605,214271.817511749,7875.53667942817,8.66218738818904,12.2750006633023,0.196119188463928
"Tamaulipas",2008,686326.364,23051.879,13548.308,63.224294848741,3183770,21428.9586501727,6730.68678019227,215570.334540498,7240.43476758685,8.81443246500913,12.2810425136543,0.202161038815879
"Tamaulipas",2009,630178.749,22255.766,12125.49,64.417650649784,3237052,18823.2415769429,5814.93333345987,194676.745693304,6875.31927197957,8.66818460030577,12.1790957476237,0.100214272785296
"Tamaulipas",2010,642628.688,24950.053,14170.704062,66.927547125005,3278721,21173.200977368,6457.76233396133,195999.808461897,7609.69079101271,8.77303814883881,12.185868960977,0.106987486138555
"Tamaulipas",2011,647447.553,22930.343,14842.287264,68.923549395205,3303318,21534.4209551584,6519.02752177006,195999.159935556,6941.60931524001,8.78248049069352,12.1858656521604,0.106984177321984
"Tamaulipas",2012,676616.007,23907.199,15754.394374,71.978635291139,3328021,21887.5980494443,6576.7607985179,203308.815359038,7183.6082164145,8.79129762324935,12.2224813600096,0.143599885171151
"Tamaulipas",2013,680107.018,23870.56,16847.430263,72.980479081014,3352961,23084.8447079911,6884.9129793013,202837.735959351,7119.24773357042,8.83708777191096,12.2201616081397,0.141280133301253
"Tamaulipas",2014,687652.552,22492.64,18647.227313,77.87163931008,3377614,23946.1085938462,7089.6522201312,203591.219126875,6659.32815295057,8.8663915661554,12.2238694346679,0.144987959829525
"Tamaulipas",2015,712997.104,20992.631,19963.352042,82.16572209247,3402299,24296.4481216791,7141.18545186037,209563.328796205,6170.13113779829,8.87363407122455,12.2527812580887,0.173899783250308
"Tamaulipas",2016,709959.659,16555.674,21853.939447,87.368652308173,3427227,25013.4789419839,7298.45993334667,207152.796998857,4830.63246175406,8.89541863684489,12.2412119497019,0.162330474863495
"Tamaulipas",2017,709149.522,13872.219,23715.23485,94.826078159579,3452351,25009.1908368187,7244.10433261819,205410.609176182,4018.19484751116,8.88794322152496,12.2327662264386,0.153884751600229
"Tamaulipas",2018,732093.584,14761.664,25949.997027,100,3492812,25949.997027,7429.54302350084,209600.054053868,4226.29789407503,8.91321963158089,12.2529564893196,0.174075014481183
"Tamaulipas",2019,752813.525,21088.278,27689.979256,103.381547110222,3522771,26784.2569878335,7603.17857386514,213699.251242843,5986.27557681155,8.93632167224252,12.272324937524,0.193443462685639
"Tamaulipas",2020,691399.975,20470.404,26407.036105,108.01955582946,3535780,24446.5327618002,6914.0423787114,195543.833326734,5789.50160926302,8.84130974986854,12.1835398446659,0.104658369827483
"Tamaulipas",2021,725029.605,20619.889,28035.03669,112.264533528945,3553732,24972.3005198002,7027.06352639991,204019.212759994,5802.31964593841,8.85752419148148,12.2259694485877,0.147087973749326
"Tamaulipas",2022,748690.033,12173.29,31988.553801,120.481467929466,3589293,26550.6009768467,7397.16734656286,208589.834544017,3391.55649873109,8.90885241490406,12.2481250885494,0.169243613710977
"Tamaulipas",2023,748220.473,17085.607,34097.795129,125.994133817293,3577892,27063.0021382154,7563.95166154132,209123.269511768,4775.32776282794,8.93114903916318,12.250679163356,0.171797688517589
"Tlaxcala",2005,111972.309,0,2765.044,52.976706946358,1104050,5219.35801483427,4727.46525504667,101419.599655813,0,8.46114445096497,11.5270216419523,-0.551859832886134
"Tlaxcala",2006,117236.121,0,3207.806,55.033247816174,1119284,5828.85097153441,5207.66040748766,104742.068143563,0,8.55788597582686,11.5592561131375,-0.519625361700882
"Tlaxcala",2007,118240.101,0,3241.528,57.811455184735,1114228,5607.06868498947,5032.2453618016,106118.40754316,0,8.52362155748597,11.5723108019495,-0.506570672888918
"Tlaxcala",2008,119841.564,0,4113.913,60.775617881622,1135508,6769.01879963282,5961.225107734,105540.043751343,0,8.69303129392479,11.5668457215071,-0.512035753331331
"Tlaxcala",2009,114299.182,0,3913.87,64.828681801065,1157131,6037.25062929739,5217.43054960708,98778.083034678,0,8.55976032781477,11.5006310274949,-0.578250447343533
"Tlaxcala",2010,121829.162,0,4566.813915,66.851847835907,1176425,6831.24560178141,5806.78377438546,103558.800603523,0,8.66678212933963,11.5478948521407,-0.530986622697746
"Tlaxcala",2011,125891.351,0,4941.31705,69.596131349802,1192221,7099.98810877016,5955.26174154805,105593.972090745,0,8.69203043406413,11.567356566151,-0.511524908687377
"Tlaxcala",2012,128974.598,0,5145.600912,73.495635163755,1208228,7001.23333927944,5794.62927467286,106746.903730091,0,8.66468678041822,11.5782159257999,-0.500665549038526
"Tlaxcala",2013,128120.564,0,5460.362666,76.375131317717,1224431,7149.39872677291,5838.95599406819,104636.818244556,0,8.67230729170234,11.5582507595444,-0.520630715293958
"Tlaxcala",2014,130495.959,0,6101.1947013,80.674980901133,1240548,7562.68502719201,6096.24539090145,105192.1884522,0,8.71542835096926,11.5635443222721,-0.515337152566293
"Tlaxcala",2015,137053.7,0,6321.901061,84.553668379621,1256832,7476.79099222109,5948.91838544936,109046.952973826,0,8.69096469805688,11.5995338296881,-0.479347645150341
"Tlaxcala",2016,139167.799,0,6952.63288,89.497697667835,1273324,7768.50473383601,6100.96466715149,109294.884098627,0,8.71620217981423,11.6018048670182,-0.477076607820198
"Tlaxcala",2017,143920.437,0,7644.8519807,94.802515781689,1290018,8063.97585302962,6251.05684806695,111564.673516183,0,8.74050582412609,11.6223597332643,-0.456521741574084
"Tlaxcala",2018,147752.939,0,8241.1804033,100,1306250,8241.1804033,6309.03762932057,113112.297799043,0,8.7497384287405,11.6361363900485,-0.442745084789911
"Tlaxcala",2019,147876.82,0,8580.6550941,103.588536053183,1329673,8283.4022190396,6229.65362088243,111212.922274875,0,8.73707601166159,11.6192018615549,-0.459679613283482
"Tlaxcala",2020,135083.245,0,8607.403441,108.691827028585,1350929,7919.08984907976,5861.95858485513,99992.8530662973,0,8.67623905622628,11.5128539930791,-0.566027481759255
"Tlaxcala",2021,143213.33,0,9098.30564,113.06696869628,1361706,8046.82901196355,5909.37325088055,105171.990135903,0,8.68429505585618,11.563352290373,-0.515529184465398
"Tlaxcala",2022,146637.527,0,9660.569149,122.132044684578,1402979,7909.93811161492,5637.95902263321,104518.689873476,0,8.63727740357975,11.5571211848591,-0.521760289979348
"Tlaxcala",2023,148814.343,0,11230.359663,126.834286396708,1419883,8854.35632749496,6235.97601175235,104807.468643543,0,8.73809038343396,11.5598803140125,-0.519001160825939
"Veracruz",2005,940665.082,41864.952,16059.105,49.588079745475,7424629,32385.0108381449,4361.83556621413,126695.230428349,5638.65911683937,8.38064824917211,11.7495397209941,-0.329341753844309
"Veracruz",2006,992039.256,47741.17,18346.711,54.063149694552,7470243,33935.7050110027,4542.78462039357,132798.793292266,6390.84565254437,8.42129545552122,11.7965904293286,-0.282291045509837
"Veracruz",2007,1024390.917,52966.642,19087.293,57.117469834028,7452623,33417.6094555026,4484.00643042089,137453.741722881,7107.11409929095,8.4082722182724,11.831042715652,-0.247838759186427
"Veracruz",2008,1013361.517,55451.318,24593.585,62.062596758349,7525834,39627.0641007162,5265.47145482032,134651.058872678,7368.12929968958,8.56892596563424,11.810441962098,-0.2684395127404
"Veracruz",2009,996543.788,56621.312,21614.626,65.525219951499,7599748,32986.7278827891,4340.50285388267,131128.530577593,7450.41967181017,8.37574548533255,11.783933270618,-0.294948204220354
"Veracruz",2010,1029013.319,61424.9729999999,25972.583532,70.428485483967,7656333,36877.9526544166,4816.65996690799,134400.282615712,8022.76664298691,8.47983601391814,11.8085778098644,-0.270303664973953
"Veracruz",2011,1047541.989,60431.166,28944.646987,73.961550003319,7687952,39134.7220085316,5090.39624708006,136257.613080831,7860.5025109418,8.53511095466388,11.8223025867871,-0.256578888051296
"Veracruz",2012,1084722.594,66865.953,29668.904353,79.488387885465,7719682,37324.8283708433,4835.02149063178,140513.896038723,8661.74966792674,8.48364085268243,11.8530616670554,-0.225819807782964
"Veracruz",2013,1074459.351,55822.286,31761.983972,79.793328077239,7751555,39805.3129721006,5135.13907494698,138612.104410018,7201.43068068278,8.54386220572462,11.8394346953302,-0.239446779508187
"Veracruz",2014,1074852.021,56895.389,34439.14908,82.256593161302,7782997,41867.9497368268,5379.41229282586,138102.587088239,7310.21597464319,8.59033440793709,11.8357520726632,-0.243129402175223
"Veracruz",2015,1082921.837,49040.736,34408.688507,84.793836048575,7814427,40579.2332443701,5192.86100495533,138579.813593498,6275.66627725872,8.55504007763888,11.8392017100621,-0.239679764776291
"Veracruz",2016,1059514.085,44017,37119.401817,89.103471522042,7845962,41658.7605207027,5309.57969471464,135039.410718533,5610.14697751531,8.57726795756545,11.8133219460653,-0.265559528773082
"Veracruz",2017,1032743.718,37595.799,43414.414079,93.998865553981,7877596,46186.1042930016,5862.96939992881,131098.842591065,4772.49645704095,8.67641147776738,11.7837068412694,-0.295174633569026
"Veracruz",2018,1029905.4,36704.713,49010.068339,100,7945095,49010.068339,6168.59437665629,129627.826980042,4619.79535801649,8.72722627516854,11.7724227542047,-0.306458720633739
"Veracruz",2019,1053328.002,34759.842,51005.7787,104.424237171281,8012029,48844.7702197127,6096.42953360662,131468.321195542,4338.45683783721,8.71545855643383,11.7865211981221,-0.292360276716296
"Veracruz",2020,971252.079,33122.903,49714.696728,108.826770912889,8108550,45682.4146402308,5633.85742706535,119781.228333056,4084.93540768695,8.63654964230592,11.6934222606753,-0.385459214163063
"Veracruz",2021,1027896.032,42486.371,59511.49007,113.096705971135,8158147,52620.0029956564,6449.99446512259,125996.262631698,5207.84572771243,8.77183455166892,11.7440075238405,-0.334873950997892
"Veracruz",2022,1041960.374,42607.677,60598.710134,120.777337545852,8150203,50173.9079245676,6156.15438346353,127844.7142973,5227.80561416691,8.72520757317965,11.7585716368635,-0.320309837974886
"Veracruz",2023,1067881.105,41532.659,66213.182168,126.973478007179,8126037,52147.254062188,6417.30453137095,131414.748050003,5111.05954846132,8.7667534535936,11.7861136165579,-0.292767858280488
"Yucatán",2005,258320.6,0,4415.739,51.98941315559,1857250,8493.53499487465,4573.17808312001,139087.683402881,0,8.42796366519591,11.8428598290802,-0.236021645758195
"Yucatán",2006,270589.952,0,5391.488,54.206133271349,1882245,9946.26931423221,5284.25859238952,143759.155689084,0,8.57248760320129,11.8758946483815,-0.20298682645689
"Yucatán",2007,276668.944,0,5484.761,57.83726705517,1876593,9483.09157617731,5053.35550978678,147431.512320466,0,8.52780775899886,11.9011190236795,-0.177762451158891
"Yucatán",2008,280991.471,0,6917.229,61.034183845388,1906791,11333.3685554357,5943.68683061524,147363.539580374,0,8.69008489837018,11.9006578711543,-0.178223603684069
"Yucatán",2009,272887.758,0,6354.695,66.49719332591,1937457,9556.33566195034,4932.41174485438,140848.420377846,0,8.50358334515776,11.8554395583169,-0.223441916521544
"Yucatán",2010,283033.049,0,7023.810066,68.301010317703,1969574,10283.61078896,5221.2360586401,143702.673268433,0,8.56048944568862,11.8755016750147,-0.203379799823704
"Yucatán",2011,289260.514,0,7594.154866,70.938480390034,2003504,10705.268599279,5343.27288554403,144377.30795646,0,8.58359364412241,11.880185345976,-0.198696128862368
"Yucatán",2012,299649.182,0,8000.116637,74.374121935698,2038092,10756.586335119,5277.77270855239,147024.364945253,0,8.57125945220124,11.8983535999531,-0.180527874885311
"Yucatán",2013,302445.463,0,9043.523495,77.789745849155,2073313,11625.5984593865,5607.25682006839,145875.448135424,0,8.63181689854688,11.890508441635,-0.188373033203373
"Yucatán",2014,312685.721,0,10081.2929697,81.690402165822,2108434,12340.853640598,5853.08984800948,148302.351887704,0,8.67472497993531,11.9070083869868,-0.171873087851589
"Yucatán",2015,322098.079,0,10818.9098592,84.658355879235,2143903,12779.4944123805,5960.85476459544,150239.110164966,0,8.69296916665461,11.9199833716674,-0.158898103171005
"Yucatán",2016,336107.728,0,11653.026783,90.180772636088,2180140,12921.8528987594,5927.07482031404,154167.9561863,0,8.68728608534812,11.9457979116832,-0.133083563155202
"Yucatán",2017,349598.977,0,13248.9407186,95.241087905129,2216824,13910.9506306747,6275.17143024197,157702.630880936,0,8.74435608318728,11.9684664556334,-0.110415019205021
"Yucatán",2018,364797.901,0,14614.0684348,100,2258004,14614.0684348,6472.1180453179,161557.685903125,0,8.7752586979598,11.992617546123,-0.0862639287154483
"Yucatán",2019,365825.755,0,15028.483585,104.534800454386,2308114,14376.5363493067,6228.6942279743,158495.531416559,0,8.73692199558793,11.9734816789466,-0.105399795891822
"Yucatán",2020,333528.2,0,14538.973094,110.43424124257,2339246,13165.2763947234,5627.99996012537,142579.361041977,0,8.63550941114924,11.8676540432615,-0.211227431576903
"Yucatán",2021,358659.836,0,15551.50864,114.914083382339,2358184,13533.1616302046,5738.80648422879,152091.539930726,0,8.65500653811639,11.9322378549432,-0.146643619895189
"Yucatán",2022,369103.475,0,18991.924373,124.379105073449,2368695,15269.3849676638,6446.3280277384,155825.665609122,0,8.77126594965311,11.9564931331848,-0.122388341653565
"Yucatán",2023,389194.036,0,20789.355555,130.157315154747,2376342,15972.4833984806,6721.4581901429,163778.629507032,0,8.8130604025585,12.0062709748995,-0.0726104999388895
"Zacatecas",2005,150277.013,0,3552.981,50.296013669103,1440973,7064.14035787215,4902.34054203108,104288.569598459,0,8.49746803169371,11.5549170434057,-0.523964431432709
"Zacatecas",2006,159901.098,0,4358.24,53.550689189139,1452263,8138.53204504402,5604.03456195194,110104.77991934,0,8.63124207480975,11.609187736113,-0.469693738725413
"Zacatecas",2007,165494.332,0,4344.108,56.728267285915,1455146,7657.74843448919,5262.52928193404,113730.396812416,0,8.56836704223816,11.6415859862467,-0.437295488591735
"Zacatecas",2008,172265.574,0,5544.921,59.487744196644,1468862,9321.11492019362,6345.80710794726,117278.256228291,0,8.75554957583297,11.6723046485609,-0.406576826277549
"Zacatecas",2009,180057.64,0,5218.609,63.6715026366,1482626,8196.14550293369,5528.12745961132,121445.084599892,0,8.61760442227492,11.7072174609879,-0.371664013850488
"Zacatecas",2010,197186.988,0,6038.793241,66.317806426457,1497362,9105.83984362738,6081.25479585256,131689.590092443,0,8.71296633456341,11.7882028420291,-0.290678632809323
"Zacatecas",2011,197227.212,0,6624.003584,73.775010316528,1513566,8978.65490710207,5932.1198461792,130306.317663055,0,8.68813690638806,11.777643247456,-0.30123822738239
"Zacatecas",2012,201298.32,0,6718.045743,77.439873815142,1529839,8675.17651053611,5670.64672199892,131581.375556513,0,8.64305845053469,11.7873807647312,-0.291500710107194
"Zacatecas",2013,196163.855,0,7282.554643,74.34012142553,1546416,9796.26412138064,6334.81813521112,126850.637215342,0,8.7538163844049,11.7507655883916,-0.328115886446833
"Zacatecas",2014,211201.498,0,7660.6022963,75.494591899154,1562856,10147.2199578654,6492.74146681806,135138.168839612,0,8.7784401345,11.8140530069153,-0.264828467923111
"Zacatecas",2015,214605.466,0,8214.1354289,80.763872994735,1579334,10170.5566168619,6439.7756376181,135883.521788298,0,8.77024897961233,11.81955334031,-0.259328134528415
"Zacatecas",2016,216654.627,0,9609.2427398,91.683405404492,1596021,10480.8964036683,6566.89129006966,135746.72701675,0,8.78979583208253,11.8185461271317,-0.260335347706731
"Zacatecas",2017,220568.037,0,10440.0631087,97.621866671462,1612874,10694.3899606377,6630.64192282705,136754.660934456,0,8.79945689943229,11.8259438033192,-0.252937671519241
"Zacatecas",2018,228388.213,0,11066.8737728,100,1618419,11066.8737728,6838.07702010419,141118.099206695,0,8.8302618336784,11.8573524018096,-0.22152907302881
"Zacatecas",2019,219746.547,0,11200.8100355,104.286434134503,1621927,10740.4286362441,6622.0172894613,135484.856593423,0,8.79815532901609,11.8166151535982,-0.262266321240199
"Zacatecas",2020,210643.065,0,10649.084486,113.59573361696,1629076,9374.54616201367,5754.51738409606,129302.171906038,0,8.65774045736081,11.769907362036,-0.308974112802378
"Zacatecas",2021,221592.281,0,10997.0176,119.728750840378,1632204,9184.94306740174,5627.32542464161,135762.613619376,0,8.63538955046791,11.818663151486,-0.260218323352378
"Zacatecas",2022,225007.308,0,14696.413446,127.789644503458,1635256,11500.4729085089,7032.82722002481,137597.604289481,0,8.85834406896868,11.8320887936429,-0.246792681195499
"Zacatecas",2023,228807.132,0,13603.84997,133.265198656482,1644586,10208.1039214647,6207.09644948008,139127.495916906,0,8.73344850511685,11.8431460285205,-0.235735446317934
